charger_id,timestamp,energy_kwh,voltage,current,temperature,soc_percent,status,ai_status,ai_score
OVN-EV-003,2026-03-25 23:03:35.329067,13.41,384.31,32.9,42.07,23.93,Charging,Normal,-0.4949
OVN-EV-001,2026-03-25 23:03:35.329067,18.01,390.81,33.67,41.99,79.22,Charging,Normal,-0.4425
OVN-EV-003,2026-03-25 23:03:36.485706,23.3,455.28,94.04,75.94,41.91,ANOMALY,ANOMALY,-0.6956
OVN-EV-002,2026-03-25 23:03:36.532890,21.52,383.8,28.3,31.46,57.76,Charging,Normal,-0.506
OVN-EV-001,2026-03-25 23:03:36.580772,16.86,390.33,30.29,34.28,24.45,Charging,Normal,-0.4691
OVN-EV-002,2026-03-25 23:03:38.335840,19.06,412.1,30.02,33.22,31.42,Charging,Normal,-0.4638
OVN-EV-003,2026-03-25 23:03:38.337558,23.69,383.05,32.75,38.28,47.88,Charging,Normal,-0.476
OVN-EV-001,2026-03-25 23:03:38.337558,16.2,399.85,35.39,44.15,83.69,Charging,Normal,-0.4799
OVN-EV-003,2026-03-25 23:03:39.493362,14.3,490.01,80.96,73.35,45.3,ANOMALY,ANOMALY,-0.6909
OVN-EV-002,2026-03-25 23:03:39.541290,21.58,410.69,31.38,34.26,65.72,Charging,Normal,-0.4381
OVN-EV-001,2026-03-25 23:03:39.583895,21.82,408.48,35.76,34.61,35.09,Charging,Normal,-0.4806
OVN-EV-002,2026-03-25 23:03:41.337966,18.26,405.04,33.3,44.06,49.66,Charging,Normal,-0.4452
OVN-EV-003,2026-03-25 23:03:41.337966,19.23,408.25,34.57,34.9,78.29,Charging,Normal,-0.4396
OVN-EV-001,2026-03-25 23:03:41.337966,21.08,380.36,30.21,31.64,28.67,Charging,Normal,-0.521
OVN-EV-003,2026-03-25 23:03:42.498562,21.19,384.49,35.75,32.56,43.44,Charging,Normal,-0.4994
OVN-EV-002,2026-03-25 23:03:42.549006,23.46,458.86,90.63,82.62,49.16,ANOMALY,ANOMALY,-0.6929
OVN-EV-001,2026-03-25 23:03:42.582789,12.77,407.31,34.89,37.82,22.81,Charging,Normal,-0.4936
OVN-EV-002,2026-03-25 23:03:44.349558,11.67,414.15,29.13,35.05,82.91,Charging,Normal,-0.4751
OVN-EV-003,2026-03-25 23:03:44.350713,11.12,403.75,31.53,45.0,54.9,Charging,Normal,-0.4845
OVN-EV-001,2026-03-25 23:03:44.350713,23.17,391.5,32.05,39.52,77.93,Charging,Normal,-0.4514
OVN-EV-003,2026-03-25 23:03:45.514578,19.27,387.07,35.81,32.16,75.4,Charging,Normal,-0.5021
OVN-EV-002,2026-03-25 23:03:45.546645,14.68,382.9,34.95,44.22,26.16,Charging,Normal,-0.5153
OVN-EV-001,2026-03-25 23:03:45.578155,12.48,397.5,34.69,35.93,39.11,Charging,Normal,-0.4489
OVN-EV-002,2026-03-25 23:03:47.365629,18.0,394.54,30.61,42.84,90.06,Charging,Normal,-0.46
OVN-EV-003,2026-03-25 23:03:47.365629,15.57,406.4,30.17,35.37,58.95,Charging,Normal,-0.4217
OVN-EV-001,2026-03-25 23:03:47.365629,17.57,398.26,32.94,44.3,22.07,Charging,Normal,-0.4836
OVN-EV-003,2026-03-25 23:03:48.517569,15.62,383.69,28.67,30.25,33.53,Charging,Normal,-0.5249
OVN-EV-002,2026-03-25 23:03:48.550395,10.61,391.38,31.38,31.33,86.54,Charging,Normal,-0.502
OVN-EV-001,2026-03-25 23:03:48.583747,20.7,418.27,28.08,37.95,79.79,Charging,Normal,-0.5052
OVN-EV-002,2026-03-25 23:03:50.368052,14.21,384.04,28.13,35.56,59.13,Charging,Normal,-0.476
OVN-EV-003,2026-03-25 23:03:50.368052,12.93,412.92,31.03,41.9,27.3,Charging,Normal,-0.4716
OVN-EV-001,2026-03-25 23:03:50.368052,24.62,405.43,30.83,31.7,60.26,Charging,Normal,-0.4894
OVN-EV-003,2026-03-25 23:03:51.527376,22.26,392.18,35.73,37.51,85.06,Charging,Normal,-0.4779
OVN-EV-002,2026-03-25 23:03:51.559123,20.05,417.52,35.64,39.76,83.43,Charging,Normal,-0.4845
OVN-EV-001,2026-03-25 23:03:51.590911,13.57,395.07,28.75,38.92,54.3,Charging,Normal,-0.4401
OVN-EV-002,2026-03-25 23:03:53.366188,14.5,404.96,31.06,41.78,85.04,Charging,Normal,-0.4486
OVN-EV-003,2026-03-25 23:03:53.366188,10.45,393.56,31.17,31.97,85.89,Charging,Normal,-0.4982
OVN-EV-001,2026-03-25 23:03:53.367273,20.63,396.52,29.35,42.39,62.66,Charging,Normal,-0.4565
OVN-EV-003,2026-03-25 23:03:54.537603,17.7,400.69,29.27,41.88,47.48,Charging,Normal,-0.4302
OVN-EV-002,2026-03-25 23:03:54.583455,24.39,409.75,33.55,40.16,40.33,Charging,Normal,-0.4643
OVN-EV-001,2026-03-25 23:03:54.602480,13.42,419.56,33.17,39.51,37.56,Charging,Normal,-0.4687
OVN-EV-002,2026-03-25 23:03:56.377719,13.71,475.54,84.57,80.93,92.2,ANOMALY,ANOMALY,-0.7044
OVN-EV-003,2026-03-25 23:03:56.377719,13.27,416.54,32.97,38.15,28.91,Charging,Normal,-0.4726
OVN-EV-001,2026-03-25 23:03:56.380501,10.35,406.35,32.11,41.96,92.08,Charging,Normal,-0.5085
OVN-EV-003,2026-03-25 23:03:57.539082,11.15,472.78,80.18,79.93,48.34,ANOMALY,ANOMALY,-0.69
OVN-EV-002,2026-03-25 23:03:57.588579,22.84,393.04,33.43,41.98,52.57,Charging,Normal,-0.4474
OVN-EV-001,2026-03-25 23:03:57.588579,12.13,411.13,31.68,38.57,75.59,Charging,Normal,-0.4498
OVN-EV-002,2026-03-25 23:03:59.385286,18.56,419.68,33.73,37.73,42.35,Charging,Normal,-0.4712
OVN-EV-003,2026-03-25 23:03:59.385286,21.04,412.89,31.28,30.07,53.35,Charging,Normal,-0.4734
OVN-EV-001,2026-03-25 23:03:59.385286,21.14,394.45,30.08,36.59,93.31,Charging,Normal,-0.4744
OVN-EV-003,2026-03-25 23:04:00.537303,23.44,400.35,30.61,34.36,93.01,Charging,Normal,-0.4801
OVN-EV-002,2026-03-25 23:04:00.601863,21.51,407.13,31.09,44.0,36.37,Charging,Normal,-0.4703
OVN-EV-001,2026-03-25 23:04:00.601863,16.74,413.49,35.14,44.97,30.01,Charging,Normal,-0.507
OVN-EV-002,2026-03-25 23:04:02.398459,16.85,418.51,32.08,31.77,22.33,Charging,Normal,-0.4963
OVN-EV-003,2026-03-25 23:04:02.398459,17.2,396.99,29.08,40.62,91.57,Charging,Normal,-0.4571
OVN-EV-001,2026-03-25 23:04:02.398459,13.1,416.0,28.15,33.05,92.6,Charging,Normal,-0.5229
OVN-EV-003,2026-03-25 23:04:03.549599,18.5,402.29,33.87,34.86,49.71,Charging,Normal,-0.4251
OVN-EV-002,2026-03-25 23:04:03.599820,16.58,407.78,28.83,40.51,69.9,Charging,Normal,-0.4364
OVN-EV-001,2026-03-25 23:04:03.600296,23.9,389.11,28.72,35.37,58.04,Charging,Normal,-0.4671
OVN-EV-002,2026-03-25 23:04:05.400522,17.45,380.93,29.18,42.03,84.54,Charging,Normal,-0.4901
OVN-EV-003,2026-03-25 23:04:05.401591,12.04,400.48,35.88,41.7,28.99,Charging,Normal,-0.4973
OVN-EV-001,2026-03-25 23:04:05.402168,12.74,392.69,34.29,44.18,84.71,Charging,Normal,-0.4807
OVN-EV-003,2026-03-25 23:04:06.569000,24.35,398.54,29.47,40.26,94.69,Charging,Normal,-0.5201
OVN-EV-002,2026-03-25 23:04:06.616923,15.98,411.35,31.77,41.66,41.75,Charging,Normal,-0.4342
OVN-EV-001,2026-03-25 23:04:06.616923,23.22,391.62,28.18,42.98,92.91,Charging,Normal,-0.5224
OVN-EV-002,2026-03-25 23:04:08.415211,23.5,406.55,32.17,38.38,22.52,Charging,Normal,-0.4848
OVN-EV-003,2026-03-25 23:04:08.415211,10.32,399.31,31.31,42.89,40.09,Charging,Normal,-0.4888
OVN-EV-001,2026-03-25 23:04:08.416013,17.52,385.02,35.21,43.77,79.37,Charging,Normal,-0.491
OVN-EV-003,2026-03-25 23:04:09.583379,12.21,410.83,35.18,31.19,22.94,Charging,Normal,-0.5275
OVN-EV-002,2026-03-25 23:04:09.615416,15.3,406.56,30.49,32.19,68.3,Charging,Normal,-0.439
OVN-EV-001,2026-03-25 23:04:09.615416,20.28,409.82,30.3,31.86,61.55,Charging,Normal,-0.4551
OVN-EV-002,2026-03-25 23:04:11.416049,20.45,381.76,30.79,41.51,21.04,Charging,Normal,-0.5091
OVN-EV-003,2026-03-25 23:04:11.416049,10.96,380.38,31.86,42.28,56.5,Charging,Normal,-0.509
OVN-EV-001,2026-03-25 23:04:11.417116,14.05,393.52,30.04,38.64,61.43,Charging,Normal,-0.4344
OVN-EV-003,2026-03-25 23:04:12.589401,15.42,417.52,30.77,44.62,93.77,Charging,Normal,-0.5257
OVN-EV-002,2026-03-25 23:04:12.589401,17.1,405.53,34.13,37.21,24.68,Charging,Normal,-0.4608
OVN-EV-001,2026-03-25 23:04:12.589401,12.27,407.71,32.57,31.03,69.75,Charging,Normal,-0.4608
OVN-EV-002,2026-03-25 23:04:14.418483,13.56,380.33,32.48,43.0,65.97,Charging,Normal,-0.4815
OVN-EV-003,2026-03-25 23:04:14.418483,18.77,456.85,85.57,80.45,52.15,ANOMALY,ANOMALY,-0.6615
OVN-EV-001,2026-03-25 23:04:14.418483,16.69,382.31,31.87,37.58,31.64,Charging,Normal,-0.4591
OVN-EV-003,2026-03-25 23:04:15.608742,12.05,381.12,33.28,32.05,89.72,Charging,Normal,-0.517
OVN-EV-002,2026-03-25 23:04:15.608742,13.32,406.81,29.08,30.21,37.95,Charging,Normal,-0.4944
OVN-EV-001,2026-03-25 23:04:15.608742,16.99,411.78,32.33,40.72,29.25,Charging,Normal,-0.4461
OVN-EV-002,2026-03-25 23:04:17.432272,19.07,404.37,30.2,38.56,69.41,Charging,Normal,-0.4222
OVN-EV-003,2026-03-25 23:04:17.432272,21.06,410.27,29.52,41.2,73.31,Charging,Normal,-0.4416
OVN-EV-001,2026-03-25 23:04:17.432272,15.8,406.51,34.67,42.25,24.28,Charging,Normal,-0.4741
OVN-EV-003,2026-03-25 23:04:18.630929,21.5,394.3,31.1,41.82,35.04,Charging,Normal,-0.4527
OVN-EV-002,2026-03-25 23:04:18.630929,14.23,409.97,35.81,33.75,27.34,Charging,Normal,-0.4963
OVN-EV-001,2026-03-25 23:04:18.630929,23.1,401.65,29.74,37.63,70.34,Charging,Normal,-0.446
OVN-EV-002,2026-03-25 23:04:20.445055,13.72,388.36,33.04,33.12,30.63,Charging,Normal,-0.4741
OVN-EV-003,2026-03-25 23:04:20.445055,19.8,385.97,30.91,34.37,73.23,Charging,Normal,-0.4459
OVN-EV-001,2026-03-25 23:04:20.445055,18.03,463.46,99.79,73.89,75.69,ANOMALY,ANOMALY,-0.696
OVN-EV-003,2026-03-25 23:04:21.640262,21.48,385.04,35.14,32.38,61.61,Charging,Normal,-0.4834
OVN-EV-002,2026-03-25 23:04:21.640262,11.34,393.23,34.28,44.0,36.18,Charging,Normal,-0.4892
OVN-EV-001,2026-03-25 23:04:21.640262,21.74,386.48,29.71,44.85,33.11,Charging,Normal,-0.5174
OVN-EV-002,2026-03-25 23:04:23.445146,21.73,394.82,31.38,34.24,35.04,Charging,Normal,-0.4503
OVN-EV-003,2026-03-25 23:04:23.445146,22.55,394.41,33.89,39.42,52.54,Charging,Normal,-0.4363
OVN-EV-001,2026-03-25 23:04:23.447770,20.11,381.28,35.97,33.66,34.11,Charging,Normal,-0.515
OVN-EV-003,2026-03-25 23:04:24.654358,24.93,399.25,32.22,37.04,65.12,Charging,Normal,-0.4777
OVN-EV-002,2026-03-25 23:04:24.654358,16.82,388.71,30.84,39.54,65.68,Charging,Normal,-0.4273
OVN-EV-001,2026-03-25 23:04:24.654358,10.72,411.09,30.71,37.73,75.45,Charging,Normal,-0.469
OVN-EV-002,2026-03-25 23:04:26.438473,16.22,380.34,28.44,33.79,46.09,Charging,Normal,-0.4879
OVN-EV-003,2026-03-25 23:04:26.470019,14.64,417.55,28.05,43.49,40.6,Charging,Normal,-0.5084
OVN-EV-001,2026-03-25 23:04:26.470019,17.13,385.88,34.28,32.12,84.78,Charging,Normal,-0.4743
OVN-EV-003,2026-03-25 23:04:27.669119,20.57,381.05,32.67,34.22,58.83,Charging,Normal,-0.4486
OVN-EV-002,2026-03-25 23:04:27.669119,18.19,397.89,32.95,44.8,81.53,Charging,Normal,-0.4625
OVN-EV-001,2026-03-25 23:04:27.669119,11.11,406.89,35.85,41.88,87.53,Charging,Normal,-0.5194
OVN-EV-002,2026-03-25 23:04:29.440821,10.09,393.1,28.66,37.28,28.94,Charging,Normal,-0.5296
OVN-EV-003,2026-03-25 23:04:29.488845,21.02,414.45,28.93,41.45,71.85,Charging,Normal,-0.4624
OVN-EV-001,2026-03-25 23:04:29.488845,21.78,411.99,30.51,35.47,21.01,Charging,Normal,-0.4831
OVN-EV-003,2026-03-25 23:04:30.669863,15.72,402.86,32.3,43.39,22.74,Charging,Normal,-0.4793
OVN-EV-002,2026-03-25 23:04:30.669863,14.09,394.04,29.38,32.4,46.15,Charging,Normal,-0.4575
OVN-EV-001,2026-03-25 23:04:30.669863,13.39,415.76,34.44,38.42,60.85,Charging,Normal,-0.4531
OVN-EV-002,2026-03-25 23:04:32.448714,14.09,409.1,34.09,40.47,81.38,Charging,Normal,-0.4476
OVN-EV-003,2026-03-25 23:04:32.483570,23.04,394.55,28.49,41.6,47.41,Charging,Normal,-0.4693
OVN-EV-001,2026-03-25 23:04:32.484191,20.94,382.13,29.9,31.65,82.14,Charging,Normal,-0.5006
OVN-EV-003,2026-03-25 23:04:33.682374,21.15,415.75,32.78,40.26,29.07,Charging,Normal,-0.4766
OVN-EV-002,2026-03-25 23:04:33.682374,18.53,411.44,32.78,39.51,41.8,Charging,Normal,-0.4437
OVN-EV-001,2026-03-25 23:04:33.682374,18.77,410.55,29.11,42.72,25.78,Charging,Normal,-0.4913
OVN-EV-002,2026-03-25 23:04:35.467066,20.66,390.54,33.67,39.03,67.64,Charging,Normal,-0.4423
OVN-EV-003,2026-03-25 23:04:35.467066,23.41,382.84,32.03,39.83,55.54,Charging,Normal,-0.4712
OVN-EV-001,2026-03-25 23:04:35.468200,10.79,391.75,32.45,40.76,20.61,Charging,Normal,-0.5094
OVN-EV-003,2026-03-25 23:04:36.688108,21.96,413.9,28.79,33.59,39.56,Charging,Normal,-0.4868
OVN-EV-002,2026-03-25 23:04:36.688108,22.76,418.37,30.65,35.18,83.39,Charging,Normal,-0.4886
OVN-EV-001,2026-03-25 23:04:36.688108,18.69,390.23,31.53,33.8,94.49,Charging,Normal,-0.4938
OVN-EV-002,2026-03-25 23:04:38.483957,10.13,389.47,28.74,38.03,25.53,Charging,Normal,-0.546
OVN-EV-003,2026-03-25 23:04:38.484942,20.42,411.91,31.17,31.93,28.07,Charging,Normal,-0.4794
OVN-EV-001,2026-03-25 23:04:38.486065,13.04,415.03,32.26,40.53,34.9,Charging,Normal,-0.4559
OVN-EV-003,2026-03-25 23:04:39.701573,16.91,389.5,34.65,36.72,86.52,Charging,Normal,-0.4709
OVN-EV-002,2026-03-25 23:04:39.702726,15.41,400.73,29.66,34.47,85.69,Charging,Normal,-0.4554
OVN-EV-001,2026-03-25 23:04:39.702726,15.72,418.15,31.12,30.01,49.25,Charging,Normal,-0.4928
OVN-EV-002,2026-03-25 23:04:41.490934,21.71,419.86,30.58,36.52,83.64,Charging,Normal,-0.4855
OVN-EV-003,2026-03-25 23:04:41.490934,14.98,402.82,33.22,30.13,81.22,Charging,Normal,-0.4706
OVN-EV-001,2026-03-25 23:04:41.490934,17.99,418.33,34.88,32.77,28.95,Charging,Normal,-0.4977
OVN-EV-003,2026-03-25 23:04:42.715609,14.37,407.13,31.89,40.7,48.67,Charging,Normal,-0.4213
OVN-EV-002,2026-03-25 23:04:42.717007,14.41,412.88,28.6,33.02,62.17,Charging,Normal,-0.4689
OVN-EV-001,2026-03-25 23:04:42.717960,11.03,387.47,28.77,40.85,53.58,Charging,Normal,-0.4806
OVN-EV-002,2026-03-25 23:04:44.492830,17.85,492.39,81.92,89.16,25.09,ANOMALY,ANOMALY,-0.7113
OVN-EV-003,2026-03-25 23:04:44.492830,21.74,386.86,31.24,34.9,70.28,Charging,Normal,-0.4598
OVN-EV-001,2026-03-25 23:04:44.492830,17.87,381.85,29.81,38.92,28.63,Charging,Normal,-0.4768
OVN-EV-003,2026-03-25 23:04:45.719864,17.91,413.85,35.21,40.99,36.2,Charging,Normal,-0.4741
OVN-EV-002,2026-03-25 23:04:45.719864,19.04,396.58,33.41,31.92,48.86,Charging,Normal,-0.4518
OVN-EV-001,2026-03-25 23:04:45.719864,17.37,393.15,35.98,39.76,64.61,Charging,Normal,-0.4714
OVN-EV-002,2026-03-25 23:04:47.505173,14.31,403.28,34.71,37.6,90.08,Charging,Normal,-0.4741
OVN-EV-003,2026-03-25 23:04:47.505173,18.68,410.74,34.11,44.91,68.44,Charging,Normal,-0.48
OVN-EV-001,2026-03-25 23:04:47.507807,11.01,412.83,31.97,38.27,22.12,Charging,Normal,-0.5054
OVN-EV-003,2026-03-25 23:04:48.730754,10.4,417.65,32.85,41.07,45.63,Charging,Normal,-0.5064
OVN-EV-002,2026-03-25 23:04:48.730754,11.41,400.42,33.74,33.59,63.16,Charging,Normal,-0.4614
OVN-EV-001,2026-03-25 23:04:48.730754,24.8,460.28,80.73,72.18,70.44,ANOMALY,ANOMALY,-0.6954
OVN-EV-002,2026-03-25 23:04:50.518786,16.62,382.25,32.14,40.51,91.33,Charging,Normal,-0.5046
OVN-EV-003,2026-03-25 23:04:50.518786,15.48,396.88,31.34,40.43,58.41,Charging,Normal,-0.426
OVN-EV-001,2026-03-25 23:04:50.521791,24.13,380.54,33.65,42.12,31.09,Charging,Normal,-0.5281
OVN-EV-003,2026-03-25 23:04:51.746313,17.41,409.5,34.69,40.83,80.05,Charging,Normal,-0.4522
OVN-EV-002,2026-03-25 23:04:51.746313,21.35,419.89,34.84,33.77,33.73,Charging,Normal,-0.507
OVN-EV-001,2026-03-25 23:04:51.746313,19.1,394.88,31.3,34.09,71.36,Charging,Normal,-0.446
OVN-EV-002,2026-03-25 23:04:53.524496,11.61,399.61,29.29,43.07,86.53,Charging,Normal,-0.4907
OVN-EV-003,2026-03-25 23:04:53.524496,16.97,383.42,30.78,43.2,39.98,Charging,Normal,-0.4723
OVN-EV-001,2026-03-25 23:04:53.524496,15.88,391.24,34.31,35.8,82.45,Charging,Normal,-0.452
OVN-EV-003,2026-03-25 23:04:54.768827,15.13,415.46,33.97,40.21,51.72,Charging,Normal,-0.4383
OVN-EV-002,2026-03-25 23:04:54.768827,15.15,395.03,34.33,34.8,84.04,Charging,Normal,-0.4573
OVN-EV-001,2026-03-25 23:04:54.768827,13.45,415.58,33.23,39.75,36.25,Charging,Normal,-0.4591
OVN-EV-002,2026-03-25 23:04:56.500940,22.52,471.63,92.07,75.16,63.08,ANOMALY,ANOMALY,-0.6671
OVN-EV-003,2026-03-25 23:04:56.500940,19.35,395.27,28.27,33.08,54.4,Charging,Normal,-0.4652
OVN-EV-001,2026-03-25 23:04:56.500940,24.71,396.72,35.79,38.95,26.25,Charging,Normal,-0.5196
OVN-EV-003,2026-03-25 23:04:57.767180,11.03,415.11,30.36,32.56,24.24,Charging,Normal,-0.526
OVN-EV-002,2026-03-25 23:04:57.768109,11.75,381.96,28.48,36.8,89.86,Charging,Normal,-0.5321
OVN-EV-001,2026-03-25 23:04:57.768109,19.55,411.17,28.12,36.35,62.16,Charging,Normal,-0.4694
OVN-EV-002,2026-03-25 23:04:59.509227,22.2,399.39,31.78,30.64,85.38,Charging,Normal,-0.4817
OVN-EV-003,2026-03-25 23:04:59.509227,21.01,413.23,33.77,42.86,22.01,Charging,Normal,-0.4968
OVN-EV-001,2026-03-25 23:04:59.509227,17.48,405.42,33.19,33.81,59.61,Charging,Normal,-0.4287
OVN-EV-003,2026-03-25 23:05:00.771714,22.41,396.13,30.87,43.96,32.77,Charging,Normal,-0.476
OVN-EV-002,2026-03-25 23:05:00.771714,19.45,402.2,32.2,44.28,55.38,Charging,Normal,-0.4553
OVN-EV-001,2026-03-25 23:05:00.771714,18.33,396.26,29.63,39.18,61.78,Charging,Normal,-0.4331
OVN-EV-002,2026-03-25 23:05:02.518828,10.76,414.1,30.65,34.9,56.75,Charging,Normal,-0.4809
OVN-EV-003,2026-03-25 23:05:02.518828,13.39,386.95,33.46,39.14,24.16,Charging,Normal,-0.4795
OVN-EV-001,2026-03-25 23:05:02.518828,14.73,388.28,31.02,31.86,66.84,Charging,Normal,-0.4541
OVN-EV-003,2026-03-25 23:05:03.784757,12.98,403.61,29.23,31.04,23.45,Charging,Normal,-0.4968
OVN-EV-002,2026-03-25 23:05:03.784757,22.82,416.85,29.6,30.07,64.01,Charging,Normal,-0.5024
OVN-EV-001,2026-03-25 23:05:03.784757,16.93,399.21,29.07,42.68,49.62,Charging,Normal,-0.4562
OVN-EV-002,2026-03-25 23:05:05.518952,21.65,380.72,32.7,31.56,34.98,Charging,Normal,-0.5008
OVN-EV-003,2026-03-25 23:05:05.518952,24.1,384.09,35.56,30.01,77.1,Charging,Normal,-0.556
OVN-EV-001,2026-03-25 23:05:05.518952,15.46,413.84,32.84,35.1,36.06,Charging,Normal,-0.4559
OVN-EV-003,2026-03-25 23:05:06.785931,21.73,387.22,30.45,41.44,81.93,Charging,Normal,-0.4775
OVN-EV-002,2026-03-25 23:05:06.786258,17.43,415.37,32.68,37.76,60.86,Charging,Normal,-0.4342
OVN-EV-001,2026-03-25 23:05:06.787489,10.55,407.43,33.35,34.02,36.65,Charging,Normal,-0.4894
OVN-EV-002,2026-03-25 23:05:08.519566,18.87,388.92,28.95,31.16,77.04,Charging,Normal,-0.4861
OVN-EV-003,2026-03-25 23:05:08.519566,22.27,466.99,83.73,73.58,24.74,ANOMALY,ANOMALY,-0.6832
OVN-EV-001,2026-03-25 23:05:08.519566,14.57,417.61,34.39,43.09,38.36,Charging,Normal,-0.4725
OVN-EV-003,2026-03-25 23:05:09.796128,22.85,398.62,29.02,41.13,20.35,Charging,Normal,-0.5052
OVN-EV-002,2026-03-25 23:05:09.796128,10.48,383.45,34.07,43.54,89.11,Charging,Normal,-0.5457
OVN-EV-001,2026-03-25 23:05:09.796128,13.82,415.52,35.24,38.2,62.53,Charging,Normal,-0.4609
OVN-EV-002,2026-03-25 23:05:11.530413,15.68,381.26,29.66,37.05,47.08,Charging,Normal,-0.4549
OVN-EV-003,2026-03-25 23:05:11.530413,14.04,383.68,33.15,32.36,72.77,Charging,Normal,-0.4644
OVN-EV-001,2026-03-25 23:05:11.530413,20.57,392.4,30.19,34.76,52.66,Charging,Normal,-0.4398
OVN-EV-003,2026-03-25 23:05:12.800683,23.78,417.88,35.1,37.46,70.3,Charging,Normal,-0.4854
OVN-EV-002,2026-03-25 23:05:12.800683,18.65,381.85,28.94,33.59,60.82,Charging,Normal,-0.4714
OVN-EV-001,2026-03-25 23:05:12.800683,22.88,390.24,29.11,30.46,84.98,Charging,Normal,-0.5207
OVN-EV-002,2026-03-25 23:05:14.534388,21.66,390.43,31.53,32.91,63.14,Charging,Normal,-0.4584
OVN-EV-003,2026-03-25 23:05:14.534388,19.55,484.04,91.73,76.4,27.58,ANOMALY,ANOMALY,-0.6873
OVN-EV-001,2026-03-25 23:05:14.535385,11.12,390.49,31.65,31.74,36.61,Charging,Normal,-0.4948
OVN-EV-003,2026-03-25 23:05:15.801087,23.85,397.63,33.96,34.71,28.09,Charging,Normal,-0.4857
OVN-EV-002,2026-03-25 23:05:15.801985,19.09,475.3,93.47,73.72,21.02,ANOMALY,ANOMALY,-0.69
OVN-EV-001,2026-03-25 23:05:15.803250,13.11,390.48,35.44,42.93,52.28,Charging,Normal,-0.482
OVN-EV-002,2026-03-25 23:05:17.545482,22.61,384.27,34.11,40.56,85.13,Charging,Normal,-0.4944
OVN-EV-003,2026-03-25 23:05:17.546480,22.68,413.52,30.9,30.77,52.46,Charging,Normal,-0.4699
OVN-EV-001,2026-03-25 23:05:17.547989,20.49,405.83,34.12,44.57,86.03,Charging,Normal,-0.4906
OVN-EV-003,2026-03-25 23:05:18.815652,12.3,382.28,30.76,42.59,82.98,Charging,Normal,-0.4963
OVN-EV-002,2026-03-25 23:05:18.815652,15.1,389.16,28.23,37.38,92.76,Charging,Normal,-0.5009
OVN-EV-001,2026-03-25 23:05:18.815652,24.62,400.05,34.96,41.2,80.61,Charging,Normal,-0.5051
OVN-EV-002,2026-03-25 23:05:20.551105,17.93,384.58,35.07,40.51,33.03,Charging,Normal,-0.4834
OVN-EV-003,2026-03-25 23:05:20.551105,11.53,419.45,34.7,44.3,80.72,Charging,Normal,-0.5203
OVN-EV-001,2026-03-25 23:05:20.552152,11.51,393.4,31.55,36.17,54.68,Charging,Normal,-0.4556
OVN-EV-003,2026-03-25 23:05:21.817463,10.41,389.78,28.01,39.73,88.35,Charging,Normal,-0.5349
OVN-EV-002,2026-03-25 23:05:21.817804,17.98,380.75,30.7,42.92,51.05,Charging,Normal,-0.4781
OVN-EV-001,2026-03-25 23:05:21.818801,10.06,402.84,28.17,43.64,47.91,Charging,Normal,-0.5396
OVN-EV-002,2026-03-25 23:05:23.552242,24.83,390.27,28.91,42.59,73.55,Charging,Normal,-0.5258
OVN-EV-003,2026-03-25 23:05:23.552242,18.19,409.78,30.81,32.66,22.45,Charging,Normal,-0.4671
OVN-EV-001,2026-03-25 23:05:23.553239,12.03,413.11,34.19,37.17,38.99,Charging,Normal,-0.4698
OVN-EV-003,2026-03-25 23:05:24.833768,17.72,401.73,30.63,41.49,53.47,Charging,Normal,-0.4204
OVN-EV-002,2026-03-25 23:05:24.834372,13.27,381.14,31.64,41.66,79.51,Charging,Normal,-0.4897
OVN-EV-001,2026-03-25 23:05:24.835412,23.71,408.37,33.45,31.09,45.98,Charging,Normal,-0.4757
OVN-EV-002,2026-03-25 23:05:26.567916,11.04,400.92,35.19,39.7,93.47,Charging,Normal,-0.5157
OVN-EV-003,2026-03-25 23:05:26.567916,16.79,417.53,33.37,32.75,60.24,Charging,Normal,-0.4643
OVN-EV-001,2026-03-25 23:05:26.568951,23.82,411.38,28.48,40.41,94.31,Charging,Normal,-0.5338
OVN-EV-003,2026-03-25 23:05:27.837482,19.99,416.75,34.64,43.73,34.62,Charging,Normal,-0.4981
OVN-EV-002,2026-03-25 23:05:27.837482,20.95,404.91,30.21,41.64,93.36,Charging,Normal,-0.4947
OVN-EV-001,2026-03-25 23:05:27.838704,17.12,407.78,32.48,34.69,62.93,Charging,Normal,-0.4252
OVN-EV-002,2026-03-25 23:05:29.574005,21.56,396.81,32.01,38.64,84.96,Charging,Normal,-0.4631
OVN-EV-003,2026-03-25 23:05:29.574005,11.89,418.95,34.32,31.49,65.02,Charging,Normal,-0.5032
OVN-EV-001,2026-03-25 23:05:29.574005,13.4,399.51,29.54,42.99,45.06,Charging,Normal,-0.4487
OVN-EV-003,2026-03-25 23:05:30.829561,18.54,386.1,31.18,37.78,79.31,Charging,Normal,-0.4476
OVN-EV-002,2026-03-25 23:05:30.861628,14.09,399.7,35.6,44.62,81.25,Charging,Normal,-0.4966
OVN-EV-001,2026-03-25 23:05:30.861628,22.86,388.24,33.39,37.52,88.67,Charging,Normal,-0.487
OVN-EV-002,2026-03-25 23:05:32.593021,24.57,400.26,31.79,44.92,75.55,Charging,Normal,-0.5117
OVN-EV-003,2026-03-25 23:05:32.593021,23.52,389.52,32.29,41.59,68.29,Charging,Normal,-0.4665
